fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,29,61,0,28,62,0,28,62,0,28,62,0,29,63,0,30,63,0,31,63,0,28,61,0,32,62,0,29,60,0,30,60,0,25,55,0,37,54,0,23,45,0,35,45,0,27,36,0,31,39,0,28,33,0,30,35,0,29,34,0,30,36,0,29,35,0,30,37,0,24,40,0,31,38,0,13,34,0,39,30,0,9,17,0,42,15,0,10,14,0,41,12,0,6,12,0,46,10,0
30,29,61,0,28,62,0,28,61,0,28,61,0,29,62,0,30,62,0,31,62,0,28,60,0,32,62,0,29,59,0,30,60,0,25,54,0,38,53,0,24,43,0,35,44,0,27,35,0,31,36,0,28,32,0,30,33,0,29,32,0,29,33,0,29,33,0,29,34,0,24,40,0,31,38,0,14,38,0,39,30,0,7,18,0,42,15,0,8,16,0,41,12,0,5,12,0,46,10,0
30,29,60,0,28,61,0,28,61,0,28,61,0,29,61,0,30,61,0,31,62,0,28,60,0,32,61,0,29,59,0,30,59,0,26,53,0,38,53,0,25,43,0,35,43,0,27,34,0,31,35,0,28,31,0,30,32,0,29,31,0,29,32,0,29,32,0,29,33,0,24,40,0,31,37,0,14,36,0,39,29,0,6,18,0,42,15,0,6,16,0,41,12,0,3,12,0,46,10,0
30,29,59,0,28,60,0,28,60,0,28,60,0,29,61,0,30,61,0,31,61,0,28,59,0,32,61,0,29,58,0,30,58,0,26,53,0,38,52,0,25,42,0,35,42,0,27,32,0,31,34,0,28,29,0,30,31,0,29,29,0,29,31,0,29,30,0,29,31,0,24,40,0,31,36,0,14,30,0,39,24,0,5,18,0,42,13,0,3,16,0,41,11,0,3,13,0,45,9,0
30,29,59,0,28,60,0,28,60,0,28,60,0,29,60,0,30,60,0,31,60,0,28,59,0,32,60,0,29,57,0,30,58,0,26,52,0,38,52,0,25,41,0,35,41,0,27,32,0,31,33,0,28,29,0,30,30,0,29,29,0,29,30,0,29,30,0,29,31,0,24,40,0,31,36,0,14,29,0,39,23,0,5,18,0,42,13,0,3,17,0,41,11,0,3,12,0,45,9,0
30,29,58,0,28,59,0,28,59,0,28,59,0,29,60,0,30,60,0,31,60,0,28,58,0,32,60,0,29,57,0,30,57,0,26,52,0,38,51,0,25,41,0,34,40,0,27,31,0,31,32,0,27,28,0,30,29,0,29,28,0,29,29,0,29,29,0,29,30,0,24,40,0,31,36,0,15,30,0,38,24,0,5,19,0,42,13,0,4,17,0,41,11,0,3,13,0,45,9,0
30,29,58,0,28,59,0,28,59,0,28,59,0,29,59,0,30,59,0,31,59,0,28,58,0,32,59,0,28,56,0,30,56,0,26,51,0,38,51,0,25,39,0,33,40,0,27,30,0,31,31,0,27,27,0,30,29,0,29,27,0,29,29,0,29,28,0,29,29,0,23,41,0,31,36,0,15,30,0,38,27,0,6,18,0,42,13,0,5,17,0,41,11,0,4,13,0,45,10,0
30,29,58,0,28,59,0,28,59,0,27,59,0,29,59,0,30,60,0,31,60,0,27,58,0,32,59,0,28,57,0,30,57,0,24,51,0,37,51,0,25,39,0,33,40,0,27,31,0,31,32,0,27,27,0,30,29,0,29,27,0,29,29,0,29,28,0,29,30,0,23,40,0,31,37,0,15,30,0,38,28,0,6,18,0,42,14,0,6,16,0,41,12,0,5,13,0,45,10,0
30,29,58,0,28,60,0,28,59,0,27,59,0,29,60,0,30,60,0,31,60,0,27,58,0,32,59,0,28,57,0,30,57,0,23,51,0,37,50,0,25,39,0,33,40,0,26,30,0,31,31,0,26,27,0,30,28,0,27,27,0,29,28,0,27,28,0,29,29,0,23,40,0,31,37,0,15,33,0,38,29,0,9,16,0,42,14,0,10,14,0,41,12,0,6,11,0,45,10,0
30,29,58,0,28,60,0,27,59,0,27,59,0,29,60,0,30,59,0,31,59,0,26,59,0,32,59,0,28,57,0,30,57,0,22,51,0,36,50,0,22,40,0,32,40,0,24,31,0,30,30,0,23,27,0,30,27,0,24,27,0,29,27,0,24,28,0,29,28,0,23,39,0,31,37,0,14,33,0,38,31,0,10,15,0,42,14,0,12,13,0,41,12,0,6,11,0,45,10,0
30,29,58,0,28,59,0,27,59,0,27,59,0,29,59,0,30,59,0,31,59,0,26,59,0,31,59,0,28,57,0,30,56,0,21,51,0,35,51,0,22,39,0,32,40,0,24,30,0,30,30,0,23,27,0,30,27,0,24,26,0,29,27,0,24,27,0,29,28,0,23,37,0,30,36,0,13,33,0,39,31,0,10,15,0,42,15,0,12,12,0,41,12,0,6,10,0,46,10,0
30,28,58,0,28,60,0,27,59,0,26,59,0,29,60,0,30,60,0,30,59,0,25,59,0,31,59,0,27,57,0,29,57,0,20,51,0,33,51,0,22,39,0,32,40,0,23,29,0,30,29,0,23,27,0,30,27,0,23,27,0,29,27,0,24,27,0,29,28,0,22,37,0,30,36,0,12,33,0,39,31,0,10,14,0,42,15,0,12,11,0,41,12,0,6,10,0,46,10,0
30,28,58,0,27,60,0,27,60,0,26,60,0,29,60,0,29,59,0,30,59,0,24,59,0,30,59,0,27,57,0,29,57,0,19,51,0,32,51,0,21,40,0,31,40,0,23,30,0,30,30,0,23,27,0,30,27,0,23,27,0,29,27,0,24,28,0,29,28,0,22,36,0,30,36,0,12,33,0,40,32,0,10,14,0,42,15,0,12,11,0,41,13,0,6,10,0,46,10,0
30,28,58,0,27,60,0,26,60,0,26,60,0,29,60,0,29,60,0,30,59,0,24,59,0,30,59,0,26,57,0,28,57,0,19,51,0,32,51,0,20,40,0,31,40,0,23,30,0,30,30,0,23,27,0,30,27,0,23,27,0,29,27,0,23,28,0,29,28,0,22,37,0,30,37,0,12,32,0,40,31,0,10,14,0,42,15,0,12,11,0,41,13,0,6,10,0,46,10,0
30,28,59,0,27,60,0,26,60,0,26,61,0,28,60,0,29,60,0,29,60,0,24,60,0,29,59,0,26,57,0,28,57,0,18,52,0,31,52,0,20,40,0,30,40,0,22,31,0,30,30,0,22,28,0,30,28,0,22,28,0,29,28,0,22,29,0,29,29,0,22,37,0,30,38,0,12,30,0,40,31,0,10,14,0,43,15,0,12,11,0,42,13,0,6,10,0,46,10,0
30,27,59,0,26,61,0,26,61,0,25,61,0,28,60,0,28,60,0,29,60,0,24,61,0,29,59,0,25,58,0,27,57,0,18,53,0,31,53,0,19,41,0,30,42,0,22,32,0,29,31,0,22,28,0,30,28,0,22,28,0,29,28,0,22,29,0,29,29,0,22,38,0,30,39,0,14,30,0,38,31,0,10,14,0,44,16,0,12,11,0,45,14,0,6,10,0,46,10,0
30,27,60,0,26,61,0,26,62,0,25,62,0,28,61,0,28,61,0,28,60,0,24,62,0,28,60,0,25,59,0,27,58,0,17,54,0,30,53,0,19,44,0,30,43,0,20,35,0,29,32,0,20,32,0,29,30,0,20,31,0,28,29,0,21,33,0,28,30,0,22,40,0,30,41,0,16,30,0,37,31,0,10,14,0,45,16,0,12,11,0,46,14,0,6,10,0,46,11,0
30,27,61,0,26,63,0,26,63,0,25,63,0,27,62,0,28,62,0,28,62,0,24,63,0,28,61,0,25,61,0,27,60,0,17,56,0,30,54,0,17,46,0,30,43,0,19,37,0,29,33,0,19,34,0,29,30,0,20,34,0,28,30,0,20,35,0,28,31,0,22,40,0,30,41,0,16,30,0,36,31,0,10,14,0,45,16,0,12,11,0,46,14,0,6,10,0,46,11,0
30,26,62,0,26,64,0,25,64,0,25,64,0,27,63,0,28,63,0,28,63,0,24,64,0,28,62,0,25,62,0,27,61,0,17,57,0,29,55,0,15,48,0,30,46,0,19,42,0,30,37,0,19,39,0,29,35,0,20,40,0,29,35,0,20,41,0,28,35,0,22,40,0,30,41,0,16,30,0,35,31,0,10,14,0,45,17,0,12,11,0,46,14,0,6,10,0,46,11,0
30,26,63,0,26,64,0,25,64,0,25,65,0,27,64,0,28,64,0,28,64,0,24,64,0,28,63,0,25,62,0,27,61,0,17,58,0,29,56,0,14,51,0,32,47,0,19,45,0,27,42,0,20,43,0,26,40,0,20,44,0,25,41,0,21,44,0,26,42,0,23,41,0,30,42,0,16,30,0,35,31,0,10,14,0,45,16,0,12,11,0,46,14,0,5,10,0,46,11,0
30,26,64,0,26,65,0,25,66,0,25,66,0,27,65,0,28,65,0,28,65,0,24,65,0,28,64,0,25,63,0,27,63,0,17,59,0,29,56,0,12,54,0,34,48,0,17,51,0,30,40,0,17,49,0,29,38,0,20,50,0,27,38,0,20,50,0,28,39,0,23,41,0,30,41,0,16,30,0,35,31,0,10,14,0,44,16,0,12,11,0,45,14,0,5,10,0,46,11,0
30,26,65,0,26,66,0,25,66,0,25,66,0,27,66,0,28,66,0,28,66,0,24,65,0,28,64,0,25,64,0,27,63,0,18,58,0,30,57,0,13,54,0,35,49,0,17,54,0,32,42,0,18,54,0,31,40,0,20,55,0,30,41,0,19,55,0,30,42,0,23,41,0,30,41,0,15,30,0,36,30,0,10,14,0,44,15,0,12,11,0,43,13,0,5,10,0,46,11,0
30,26,66,0,26,67,0,25,67,0,25,67,0,27,66,0,28,66,0,28,66,0,24,66,0,28,65,0,25,64,0,27,64,0,19,58,0,31,59,0,12,57,0,36,51,0,17,58,0,34,44,0,18,57,0,33,42,0,20,58,0,32,43,0,19,57,0,32,44,0,23,41,0,31,41,0,15,30,0,37,29,0,10,14,0,44,15,0,12,11,0,43,12,0,5,10,0,46,11,0
30,26,66,0,26,67,0,25,67,0,25,67,0,27,67,0,28,67,0,28,67,0,24,66,0,28,66,0,25,65,0,27,64,0,19,59,0,32,60,0,12,58,0,36,52,0,17,58,0,34,45,0,18,58,0,34,43,0,20,59,0,33,44,0,19,58,0,33,44,0,23,41,0,31,40,0,14,30,0,38,29,0,10,14,0,44,15,0,12,11,0,43,12,0,5,10,0,46,10,0
30,26,66,0,26,67,0,25,67,0,25,67,0,27,67,0,28,67,0,28,67,0,24,66,0,28,66,0,25,65,0,27,65,0,20,59,0,33,60,0,12,56,0,36,52,0,17,60,0,35,46,0,18,62,0,35,43,0,20,62,0,34,44,0,19,61,0,34,45,0,23,41,0,31,41,0,14,31,0,38,29,0,10,14,0,44,15,0,12,11,0,43,12,0,5,10,0,46,10,0
30,26,66,0,26,67,0,25,67,0,25,67,0,27,67,0,28,67,0,28,67,0,24,66,0,29,66,0,25,65,0,27,65,0,21,59,0,34,60,0,12,54,0,36,52,0,17,62,0,35,48,0,18,63,0,35,47,0,20,64,0,34,48,0,19,63,0,34,48,0,23,41,0,32,40,0,14,31,0,39,29,0,10,14,0,44,15,0,12,11,0,43,12,0,5,10,0,46,9,0
30,26,67,0,26,68,0,25,68,0,25,68,0,27,68,0,28,68,0,28,68,0,24,67,0,29,67,0,25,65,0,27,65,0,22,58,0,34,61,0,13,54,0,36,52,0,16,62,0,36,46,0,17,64,0,36,44,0,18,64,0,35,45,0,18,63,0,35,45,0,23,41,0,32,40,0,14,31,0,40,29,0,10,14,0,44,15,0,12,12,0,43,12,0,5,10,0,46,9,0
30,26,67,0,26,68,0,25,68,0,25,68,0,27,68,0,28,68,0,28,68,0,24,67,0,29,67,0,26,66,0,27,66,0,22,59,0,34,61,0,16,53,0,36,52,0,15,61,0,36,49,0,14,63,0,36,47,0,15,63,0,35,48,0,16,63,0,35,48,0,23,41,0,32,41,0,14,31,0,40,30,0,10,14,0,44,15,0,11,12,0,43,12,0,5,10,0,46,10,0
30,26,68,0,26,68,0,25,68,0,25,68,0,27,68,0,28,68,0,28,68,0,24,67,0,29,68,0,26,66,0,27,66,0,23,59,0,34,62,0,19,53,0,36,52,0,15,59,0,36,47,0,13,61,0,36,45,0,13,61,0,35,45,0,14,61,0,35,46,0,23,41,0,32,41,0,14,31,0,40,30,0,9,15,0,44,15,0,10,12,0,43,12,0,5,10,0,47,10,0
30,27,68,0,26,68,0,25,68,0,25,68,0,27,68,0,28,68,0,28,68,0,25,67,0,29,68,0,26,66,0,27,66,0,23,59,0,34,61,0,22,54,0,30,55,0,27,59,0,19,57,0,28,60,0,17,57,0,28,61,0,17,57,0,28,60,0,20,55,0,23,41,0,32,41,0,14,31,0,40,30,0,9,15,0,44,15,0,10,13,0,43,12,0,6,10,0,47,10,0
30,27,68,0,26,69,0,26,69,0,25,68,0,27,69,0,28,69,0,28,69,0,25,68,0,29,68,0,26,66,0,28,66,0,23,60,0,34,61,0,23,57,0,31,54,0,30,60,0,31,54,0,31,60,0,31,53,0,31,61,0,31,52,0,31,61,0,31,54,0,23,42,0,32,41,0,14,30,0,40,30,0,9,15,0,44,15,0,10,13,0,43,12,0,6,10,0,47,10,0
30,27,68,0,26,69,0,26,69,0,25,69,0,27,69,0,28,69,0,28,69,0,25,68,0,29,68,0,26,67,0,28,67,0,23,61,0,33,60,0,25,58,0,32,53,0,30,60,0,33,51,0,31,60,0,34,45,0,31,61,0,34,45,0,31,61,0,34,46,0,23,42,0,32,41,0,15,30,0,40,30,0,9,15,0,44,15,0,10,13,0,43,12,0,6,10,0,48,10,0
30,27,68,0,26,69,0,26,69,0,25,69,0,27,69,0,28,69,0,28,69,0,25,68,0,29,68,0,26,66,0,28,66,0,23,62,0,32,60,0,25,58,0,32,53,0,30,62,0,33,50,0,32,62,0,34,45,0,31,62,0,34,46,0,31,62,0,34,46,0,23,43,0,32,42,0,15,29,0,40,30,0,9,15,0,44,15,0,10,13,0,43,12,0,6,10,0,48,11,0
30,27,68,0,26,68,0,26,68,0,25,68,0,27,68,0,28,68,0,28,68,0,25,68,0,29,68,0,26,66,0,28,66,0,23,62,0,30,60,0,27,62,0,32,53,0,34,64,0,33,49,0,35,64,0,34,47,0,35,64,0,33,47,0,34,64,0,34,48,0,23,42,0,32,42,0,15,29,0,40,30,0,9,15,0,44,15,0,10,13,0,43,12,0,6,10,0,48,10,0
30,27,68,0,26,69,0,26,69,0,25,69,0,27,68,0,28,68,0,28,68,0,25,68,0,28,67,0,26,67,0,28,67,0,23,63,0,29,60,0,28,64,0,30,53,0,37,64,0,32,49,0,39,64,0,32,46,0,39,64,0,33,47,0,38,64,0,32,47,0,23,42,0,31,42,0,15,29,0,40,31,0,9,15,0,44,16,0,8,14,0,43,13,0,6,10,0,48,11,0
30,27,67,0,26,68,0,26,68,0,25,69,0,27,68,0,27,68,0,27,68,0,25,68,0,26,67,0,26,67,0,27,66,0,23,63,0,27,60,0,28,63,0,28,52,0,33,64,0,29,49,0,34,64,0,29,48,0,34,64,0,30,48,0,34,64,0,30,49,0,23,42,0,31,42,0,15,29,0,39,31,0,9,15,0,44,16,0,8,14,0,43,13,0,6,10,0,48,11,0
30,26,67,0,26,68,0,26,68,0,25,68,0,26,68,0,26,68,0,26,68,0,25,68,0,26,67,0,26,67,0,26,66,0,23,63,0,26,61,0,29,62,0,28,52,0,33,62,0,28,53,0,34,62,0,28,53,0,34,61,0,29,54,0,34,61,0,29,54,0,23,42,0,30,43,0,15,28,0,39,31,0,9,15,0,44,16,0,8,13,0,43,13,0,6,10,0,47,11,0
30,25,68,0,25,68,0,25,68,0,25,69,0,26,68,0,26,68,0,26,68,0,24,68,0,26,67,0,25,67,0,25,66,0,21,63,0,26,62,0,25,62,0,28,56,0,29,61,0,27,60,0,30,61,0,26,60,0,29,61,0,26,61,0,29,60,0,26,61,0,23,42,0,30,43,0,15,28,0,38,31,0,9,15,0,44,16,0,9,13,0,43,13,0,6,10,0,46,11,0
30,24,68,0,24,68,0,24,68,0,24,68,0,25,68,0,25,68,0,25,68,0,24,68,0,25,67,0,24,67,0,24,66,0,21,63,0,26,63,0,21,58,0,27,57,0,25,60,0,25,60,0,26,60,0,24,61,0,25,61,0,24,62,0,25,60,0,25,61,0,23,42,0,30,43,0,15,28,0,38,31,0,9,15,0,44,16,0,9,12,0,43,13,0,6,10,0,46,11,0
30,24,63,0,24,64,0,23,64,0,23,64,0,24,64,0,24,64,0,24,64,0,23,65,0,24,64,0,23,62,0,23,62,0,20,61,0,26,60,0,21,63,0,27,59,0,25,65,0,24,63,0,26,66,0,24,64,0,25,66,0,24,64,0,25,65,0,23,63,0,22,42,0,30,43,0,15,28,0,38,31,0,9,15,0,44,16,0,10,12,0,43,13,0,6,10,0,46,11,0
30,23,61,0,23,62,0,23,62,0,23,62,0,23,62,0,23,62,0,24,62,0,22,62,0,24,62,0,23,60,0,23,60,0,19,60,0,26,58,0,21,65,0,27,57,0,25,67,0,25,61,0,25,67,0,24,63,0,25,67,0,24,63,0,25,67,0,24,62,0,22,42,0,30,43,0,14,28,0,38,31,0,9,15,0,44,16,0,10,12,0,43,13,0,6,10,0,46,10,0
30,23,62,0,23,63,0,23,63,0,23,63,0,23,63,0,23,63,0,24,63,0,22,62,0,24,62,0,23,61,0,23,61,0,19,59,0,26,58,0,21,63,0,28,52,0,25,66,0,32,52,0,26,66,0,31,51,0,25,67,0,32,53,0,25,66,0,32,53,0,22,42,0,30,43,0,14,28,0,38,31,0,9,14,0,44,16,0,10,11,0,43,13,0,5,10,0,46,10,0
30,23,63,0,23,64,0,23,64,0,23,64,0,23,64,0,23,64,0,24,64,0,22,63,0,24,63,0,23,62,0,23,62,0,19,60,0,26,58,0,24,65,0,28,53,0,32,67,0,32,50,0,34,68,0,31,49,0,33,67,0,32,49,0,32,67,0,32,49,0,22,41,0,30,42,0,14,28,0,38,31,0,9,14,0,44,16,0,10,11,0,43,13,0,5,9,0,46,10,0
30,24,63,0,23,64,0,23,64,0,23,64,0,24,64,0,24,64,0,24,64,0,22,64,0,24,63,0,23,62,0,24,62,0,19,60,0,26,59,0,24,59,0,30,53,0,31,58,0,32,49,0,33,58,0,32,47,0,33,58,0,32,48,0,32,58,0,32,48,0,22,41,0,30,42,0,13,28,0,38,30,0,9,14,0,44,15,0,10,11,0,43,13,0,5,9,0,46,10,0
30,26,63,0,25,64,0,24,64,0,24,64,0,26,64,0,26,64,0,26,64,0,22,64,0,25,64,0,25,62,0,26,62,0,19,59,0,28,58,0,24,55,0,31,51,0,30,59,0,33,50,0,30,60,0,33,48,0,29,60,0,33,50,0,30,60,0,32,50,0,22,41,0,30,41,0,13,28,0,38,30,0,9,14,0,44,15,0,9,11,0,43,12,0,5,9,0,46,10,0
30,26,64,0,26,66,0,25,66,0,25,66,0,27,66,0,27,66,0,28,66,0,23,65,0,28,65,0,26,63,0,27,63,0,20,59,0,31,58,0,18,65,0,35,51,0,24,64,0,33,55,0,25,64,0,30,56,0,25,63,0,30,58,0,25,62,0,29,57,0,22,41,0,30,41,0,13,28,0,38,30,0,9,14,0,44,15,0,9,11,0,43,12,0,5,9,0,46,10,0
30,27,65,0,26,66,0,26,66,0,25,66,0,27,66,0,28,66,0,29,66,0,24,66,0,29,65,0,26,64,0,27,63,0,21,60,0,32,58,0,18,64,0,36,52,0,16,64,0,32,57,0,16,65,0,30,58,0,16,65,0,30,59,0,17,64,0,29,59,0,23,42,0,31,42,0,13,28,0,39,30,0,9,14,0,44,15,0,9,11,0,43,12,0,5,9,0,46,10,0
30,28,66,0,27,67,0,27,67,0,26,67,0,29,67,0,29,67,0,30,67,0,25,66,0,31,66,0,27,64,0,29,64,0,22,60,0,33,59,0,18,57,0,36,54,0,20,56,0,34,62,0,19,56,0,33,65,0,20,57,0,33,65,0,20,57,0,33,64,0,24,42,0,32,42,0,14,29,0,39,30,0,9,14,0,44,15,0,9,12,0,43,12,0,5,9,0,46,10,0
30,28,66,0,27,67,0,27,67,0,26,67,0,29,67,0,29,67,0,30,67,0,26,66,0,31,66,0,28,64,0,29,65,0,23,59,0,34,59,0,17,55,0,36,57,0,9,53,0,35,65,0,7,51,0,35,67,0,7,52,0,35,67,0,8,52,0,35,66,0,24,42,0,32,42,0,14,29,0,40,30,0,9,14,0,44,15,0,10,12,0,43,12,0,5,9,0,46,10,0
30,28,66,0,27,67,0,27,67,0,26,67,0,29,67,0,30,67,0,30,67,0,26,66,0,31,67,0,28,65,0,30,65,0,23,59,0,34,60,0,17,53,0,37,61,0,8,47,0,36,67,0,7,44,0,35,68,0,7,44,0,35,68,0,8,45,0,35,67,0,25,42,0,33,42,0,14,29,0,40,30,0,10,14,0,44,15,0,11,12,0,43,12,0,5,9,0,46,10,0
30,29,67,0,28,67,0,27,67,0,27,67,0,29,68,0,30,68,0,30,68,0,26,66,0,31,67,0,28,65,0,30,65,0,24,58,0,35,62,0,17,51,0,38,64,0,11,43,0,36,63,0,9,40,0,33,65,0,10,40,0,32,64,0,10,41,0,33,67,0,25,43,0,33,43,0,15,29,0,41,30,0,10,14,0,44,15,0,11,12,0,43,13,0,5,9,0,46,10,0
30,29,67,0,28,67,0,27,67,0,27,67,0,29,68,0,30,68,0,30,68,0,26,66,0,31,67,0,28,65,0,30,66,0,24,57,0,35,62,0,18,48,0,39,67,0,14,40,0,35,62,0,13,37,0,31,63,0,13,37,0,30,63,0,14,38,0,31,64,0,25,43,0,34,43,0,16,29,0,41,29,0,10,14,0,44,15,0,11,12,0,43,13,0,5,10,0,46,10,0
30,29,67,0,28,67,0,27,67,0,27,67,0,29,68,0,30,68,0,30,68,0,26,66,0,31,68,0,28,65,0,30,66,0,24,57,0,35,62,0,20,47,0,40,69,0,17,39,0,34,63,0,15,36,0,31,62,0,15,36,0,30,62,0,16,37,0,31,62,0,26,43,0,35,43,0,16,29,0,41,28,0,10,14,0,44,14,0,11,11,0,43,12,0,5,10,0,46,9,0
30,29,67,0,28,68,0,27,67,0,27,67,0,29,68,0,30,68,0,30,68,0,26,66,0,31,68,0,28,65,0,30,66,0,25,58,0,35,62,0,24,48,0,40,69,0,23,40,0,34,65,0,22,37,0,32,63,0,21,37,0,30,63,0,22,38,0,31,63,0,27,41,0,35,42,0,16,29,0,41,28,0,10,14,0,44,14,0,12,11,0,43,12,0,5,10,0,46,9,0
30,29,67,0,28,68,0,27,67,0,27,67,0,29,68,0,30,68,0,30,68,0,26,66,0,31,68,0,28,65,0,30,66,0,25,58,0,35,62,0,26,49,0,40,69,0,26,42,0,32,64,0,24,39,0,30,63,0,24,39,0,29,62,0,24,40,0,30,63,0,28,40,0,36,42,0,16,29,0,41,27,0,10,14,0,44,14,0,12,12,0,43,12,0,5,11,0,46,9,0
30,29,67,0,28,68,0,27,68,0,27,67,0,29,68,0,30,68,0,30,68,0,26,67,0,31,68,0,28,65,0,30,66,0,25,58,0,35,62,0,27,50,0,40,69,0,28,44,0,32,66,0,29,42,0,30,66,0,29,42,0,29,65,0,30,43,0,30,65,0,28,40,0,36,42,0,17,29,0,41,27,0,10,14,0,44,14,0,12,12,0,43,12,0,4,11,0,46,9,0
30,28,67,0,27,68,0,27,68,0,27,68,0,29,68,0,29,68,0,30,68,0,26,67,0,31,68,0,28,66,0,29,66,0,25,58,0,35,63,0,27,52,0,40,69,0,28,48,0,32,67,0,29,46,0,30,66,0,29,47,0,29,65,0,29,47,0,30,65,0,28,40,0,36,42,0,17,29,0,41,28,0,10,15,0,44,15,0,11,13,0,43,13,0,4,13,0,45,10,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,69,0,29,69,0,29,69,0,26,67,0,31,68,0,27,66,0,29,66,0,25,59,0,34,63,0,26,53,0,40,69,0,28,47,0,32,68,0,28,45,0,30,67,0,29,46,0,29,66,0,29,46,0,30,66,0,28,41,0,36,43,0,18,29,0,41,29,0,10,15,0,44,15,0,11,12,0,43,14,0,3,13,0,45,10,0
30,27,68,0,26,69,0,26,69,0,26,68,0,28,69,0,28,69,0,29,69,0,26,68,0,30,68,0,27,66,0,28,66,0,25,59,0,34,63,0,25,56,0,40,69,0,27,60,0,32,68,0,26,61,0,30,68,0,27,61,0,29,67,0,27,60,0,30,67,0,28,41,0,35,44,0,18,29,0,40,29,0,10,15,0,44,15,0,11,12,0,43,14,0,3,13,0,45,10,0
30,26,68,0,26,69,0,26,69,0,25,69,0,27,69,0,28,69,0,28,69,0,26,68,0,30,68,0,26,67,0,28,66,0,24,60,0,33,62,0,24,57,0,40,69,0,25,61,0,32,69,0,26,63,0,30,69,0,26,63,0,29,68,0,26,62,0,30,68,0,27,42,0,34,44,0,18,29,0,39,30,0,10,15,0,44,15,0,11,12,0,43,14,0,3,13,0,45,10,0
30,26,68,0,26,69,0,25,69,0,25,69,0,27,69,0,27,69,0,28,69,0,25,68,0,29,68,0,26,67,0,27,67,0,23,60,0,32,63,0,24,59,0,40,69,0,24,62,0,31,70,0,25,63,0,30,69,0,26,64,0,29,69,0,26,62,0,30,68,0,25,42,0,33,44,0,17,29,0,39,29,0,10,15,0,44,15,0,11,12,0,43,13,0,3,12,0,45,10,0
30,26,68,0,25,69,0,25,69,0,25,69,0,27,69,0,27,69,0,28,69,0,25,68,0,29,69,0,26,67,0,27,67,0,23,61,0,32,63,0,24,56,0,39,69,0,24,50,0,31,69,0,25,49,0,29,69,0,26,49,0,29,69,0,26,49,0,29,68,0,24,42,0,31,43,0,15,30,0,37,29,0,10,15,0,44,15,0,11,12,0,44,14,0,3,12,0,44,10,0
30,26,68,0,25,69,0,25,69,0,24,69,0,26,69,0,27,69,0,28,69,0,25,68,0,29,69,0,25,67,0,27,67,0,23,61,0,31,63,0,23,57,0,39,69,0,24,58,0,31,69,0,25,59,0,29,69,0,25,59,0,29,68,0,26,59,0,29,68,0,22,43,0,29,44,0,14,30,0,35,29,0,10,15,0,44,16,0,12,12,0,44,14,0,3,11,0,44,9,0
30,25,68,0,25,69,0,24,69,0,24,69,0,26,69,0,27,69,0,27,69,0,25,68,0,29,69,0,25,67,0,27,67,0,23,61,0,31,63,0,22,57,0,38,69,0,24,56,0,31,69,0,24,56,0,29,69,0,24,57,0,29,68,0,24,56,0,29,68,0,22,43,0,28,44,0,13,31,0,34,30,0,10,15,0,44,16,0,12,12,0,45,14,0,3,11,0,44,9,0
30,25,68,0,25,69,0,24,69,0,24,69,0,26,70,0,26,70,0,27,70,0,25,69,0,28,69,0,25,67,0,26,67,0,23,62,0,31,63,0,22,58,0,37,69,0,23,59,0,31,69,0,22,59,0,29,69,0,23,59,0,29,68,0,23,59,0,29,68,0,21,44,0,27,45,0,12,31,0,32,30,0,10,15,0,43,16,0,12,12,0,47,15,0,3,10,0,44,9,0
30,25,68,0,24,69,0,24,69,0,24,69,0,25,69,0,26,70,0,27,70,0,24,69,0,28,69,0,25,67,0,26,67,0,23,62,0,31,64,0,21,59,0,37,70,0,23,61,0,31,69,0,22,62,0,29,69,0,23,62,0,29,68,0,23,61,0,29,68,0,20,45,0,26,45,0,11,31,0,31,31,0,10,15,0,43,16,0,12,11,0,47,14,0,3,10,0,44,9,0
30,25,68,0,24,69,0,24,69,0,24,69,0,25,70,0,26,70,0,27,70,0,24,69,0,28,69,0,25,67,0,26,67,0,23,62,0,31,64,0,21,59,0,37,70,0,23,62,0,31,69,0,22,63,0,29,68,0,23,63,0,29,67,0,23,63,0,29,68,0,19,45,0,25,45,0,10,31,0,30,31,0,10,14,0,43,16,0,12,11,0,46,15,0,3,10,0,43,8,0
30,25,68,0,24,69,0,24,69,0,24,69,0,25,69,0,26,70,0,26,70,0,24,69,0,28,69,0,25,67,0,26,67,0,23,62,0,31,64,0,21,60,0,37,70,0,23,63,0,30,69,0,22,65,0,29,68,0,23,64,0,27,67,0,23,64,0,29,67,0,18,46,0,24,46,0,10,32,0,30,31,0,10,15,0,42,17,0,12,11,0,44,16,0,3,10,0,43,8,0
